latitude,longitude,date,time-stamp,total_waiting_time,trail_number,local_group_number,group_starting_time,group_ending_time,next_stop_distance,time_level,zone,Day,wifi_count,honks,rsi
23.52575989,87.31119078,06/26/2019,18:41:22,1,31,31,18:41:22,18:41:23,2248.87898192,4,normal_city,Wednesday,0,0,8.0835345
23.50563788,87.30897143,06/26/2019,18:45:49,1,31,32,18:45:49,18:45:50,1016.83221472,4,highway,Wednesday,5,0,9.3692165
23.49711305,87.31257996,06/26/2019,18:49:20,1,31,33,18:49:20,18:49:21,123.949722344,4,highway,Wednesday,0,0,9.7642595
23.49653224,87.31361742,06/26/2019,18:50:03,1,31,34,18:50:03,18:50:04,123.949722344,4,highway,Wednesday,0,0,9.67088325
23.56416615,87.28312508,06/26/2019,18:03:17,1,38,1,18:03:17,18:03:18,232.138822569,4,market_place,Wednesday,0,2,8.4175185
23.56207982,87.28320681,06/26/2019,18:04:40,2,38,2,18:04:40,18:04:42,349.235461557,4,market_place,Wednesday,0,2,8.959808333333333
23.55927897,87.28475716,06/26/2019,18:06:06,12,38,3,18:05:54,18:06:14,155.338622477,4,market_place,Wednesday,8,12,9.463272785714285
23.55802865,87.28543695,06/26/2019,18:07:03,2,38,4,18:07:03,18:07:05,338.65507883,4,market_place,Wednesday,0,2,9.499298000000001
23.55499602,87.28574323,06/26/2019,18:08:21,8,38,5,18:08:21,18:08:43,65.123320024,4,market_place,Wednesday,7,11,8.54800616521739
23.55447632,87.28603781,06/26/2019,18:09:04,1,38,6,18:09:04,18:09:05,249.015802387,4,market_place,Wednesday,0,2,4.29709625
23.55244005,87.28705459,06/26/2019,18:10:00,2,38,7,18:10:00,18:10:02,332.099241816,4,normal_city,Wednesday,0,3,9.872797499999999
23.55003794,87.28511853,06/26/2019,18:11:29,13,38,8,18:11:12,18:11:34,20.9175170374,4,normal_city,Wednesday,11,13,9.06400529130435
23.54987397,87.28501795,06/26/2019,18:12:02,18,38,9,18:11:49,18:12:14,153.820831883,4,normal_city,Wednesday,8,8,8.868735111538465
23.54877369,87.28410331,06/26/2019,18:12:46,1,38,10,18:12:46,18:12:47,279.095978886,4,normal_city,Wednesday,0,2,8.636589
23.54672808,87.28251674,06/26/2019,18:13:44,2,38,11,18:13:44,18:13:48,205.809254511,4,normal_city,Wednesday,6,4,8.989972
23.54523048,87.28133031,06/26/2019,18:14:47,17,38,12,18:14:19,18:14:59,359.463034433,4,normal_city,Wednesday,18,13,9.155489699999999
23.5437367,87.28445756,06/26/2019,18:16:18,1,38,13,18:16:18,18:16:19,322.687366172,4,normal_city,Wednesday,0,2,9.66370375
23.54344835,87.2876074,06/26/2019,18:17:26,1,38,14,18:17:26,18:17:27,298.133867548,4,normal_city,Wednesday,0,0,6.447097749999999
23.54308653,87.29050528,06/26/2019,18:18:37,1,38,15,18:18:37,18:18:38,439.312102314,4,normal_city,Wednesday,0,2,9.291405000000001
23.54640769,87.29283945,06/26/2019,18:19:50,8,38,16,18:19:45,18:19:59,776.352948133,4,normal_city,Wednesday,8,15,9.339047220000001
23.53943044,87.29311765,06/26/2019,18:22:48,4,38,17,18:22:44,18:22:51,42.0677781224,4,normal_city,Wednesday,40,5,8.958608625
23.53909885,87.29331633,06/26/2019,18:23:11,1,38,18,18:23:11,18:23:12,60.2052554751,4,normal_city,Wednesday,0,2,7.71362315
23.53919896,87.29389673,06/26/2019,18:23:24,2,38,19,18:23:24,18:23:27,340.301968861,4,normal_city,Wednesday,0,4,7.529869075000001
23.53774948,87.29683675,06/26/2019,18:24:30,1,38,20,18:24:30,18:24:31,27.6819414413,4,normal_city,Wednesday,23,2,10.335274
23.53751894,87.29673427,06/26/2019,18:24:59,7,38,21,18:24:50,18:25:05,222.650242713,4,normal_city,Wednesday,22,5,9.11438459375
23.53551713,87.29668394,06/26/2019,18:26:32,2,38,22,18:26:32,18:26:34,46.3886287102,4,normal_city,Wednesday,0,1,9.283818333333333
23.53535223,87.29710192,06/26/2019,18:26:52,1,38,23,18:26:52,18:26:53,62.441206788,4,normal_city,Wednesday,0,1,8.66771675
23.53573565,87.29754942,06/26/2019,18:27:45,169,38,24,18:27:18,18:30:43,99.9720593974,4,normal_city,Wednesday,19,109,9.734680118932044
23.53554654,87.29850813,06/26/2019,18:31:34,2,38,25,18:31:34,18:31:39,266.94553317,4,normal_city,Wednesday,6,1,10.318516883333333
23.53585012,87.29591062,06/26/2019,18:33:27,4,38,26,18:33:27,18:33:42,1714.93765668,4,normal_city,Wednesday,7,16,9.096277149999999
23.5276678,87.31016978,06/26/2019,18:37:29,1,38,27,18:37:29,18:37:30,100.569572857,4,normal_city,Wednesday,0,1,8.4294966
23.5275219,87.31114331,06/26/2019,18:38:12,14,38,28,18:38:06,18:38:32,283.527587715,4,normal_city,Wednesday,4,6,9.197010181481481
23.52856921,87.3086077,06/26/2019,18:39:38,1,38,29,18:39:38,18:39:39,361.948520678,4,normal_city,Wednesday,0,1,9.26027675
23.52641862,87.31127271,06/26/2019,18:40:59,1,38,30,18:40:59,18:41:00,73.722169657,4,normal_city,Wednesday,0,2,7.89079265
23.52575989,87.31119078,06/26/2019,18:41:22,1,38,31,18:41:22,18:41:23,2248.87898192,4,normal_city,Wednesday,0,2,8.0835345
23.50563788,87.30897143,06/26/2019,18:45:49,1,38,32,18:45:49,18:45:50,1016.83221472,4,highway,Wednesday,5,1,9.3692165
23.49711305,87.31257996,06/26/2019,18:49:20,1,38,33,18:49:20,18:49:21,123.949722344,4,highway,Wednesday,0,0,9.7642595
23.49653224,87.31361742,06/26/2019,18:50:03,1,38,34,18:50:03,18:50:04,123.949722344,4,highway,Wednesday,0,0,9.67088325
23.56422791,87.28307246,06/29/2019,07:05:33,9,2,1,07:05:25,7:05:48,560.49337385,1,market_place,Saturday,0,13,8.425501495833332
23.55941867,87.28471949,06/29/2019,07:09:10,76,2,2,07:08:14,7:09:51,439.490238559,1,market_place,Saturday,6,11,9.18398303265306
23.55553512,87.28552096,06/29/2019,07:11:44,5,2,3,07:11:36,7:11:46,50.7059885157,1,market_place,Saturday,1,3,8.304881654545452
23.55511397,87.28571172,06/29/2019,07:12:04,2,2,4,07:12:04,7:12:07,223.175461617,1,market_place,Saturday,0,0,7.14679705
23.55332858,87.28671195,06/29/2019,07:12:57,1,2,5,07:12:57,7:12:58,99.0996501315,1,normal_city,Saturday,0,1,9.141762
23.55251378,87.28710585,06/29/2019,07:13:22,3,2,6,07:13:22,7:13:25,594.350202373,1,normal_city,Saturday,2,0,8.746124374999999
23.54818389,87.28368703,06/29/2019,07:15:36,7,2,7,07:15:31,7:15:42,219.677068187,1,normal_city,Saturday,4,2,7.8123855749999995
23.54662631,87.28236134,06/29/2019,07:16:36,3,2,8,07:16:32,7:16:40,174.43719732,1,normal_city,Saturday,0,2,7.866455
23.5453337,87.28139171,06/29/2019,07:17:16,1,2,9,07:17:16,7:17:17,674.064586891,1,normal_city,Saturday,0,0,8.518073999999999
23.54350042,87.28769457,06/29/2019,07:19:37,1,2,10,07:19:37,7:19:39,297.843210692,1,normal_city,Saturday,0,1,9.458597666666668
23.54175262,87.28990862,06/29/2019,07:21:33,15,2,11,07:21:20,7:21:46,433.716560728,1,normal_city,Saturday,10,7,7.716506407407407
23.53930059,87.29321738,06/29/2019,07:22:57,2,2,12,07:22:57,7:22:59,50.3879952706,1,normal_city,Saturday,0,1,8.662928333333333
23.53916951,87.29369053,06/29/2019,07:23:15,2,2,13,07:23:15,7:23:18,94.4660162979,1,normal_city,Saturday,0,3,8.0051194
23.53905672,87.29460899,06/29/2019,07:24:04,32,2,14,07:23:35,7:24:29,280.794528261,1,normal_city,Saturday,31,4,7.634856369090911
23.53754921,87.29681876,06/29/2019,07:25:36,1,2,15,07:25:36,7:25:37,238.846999889,1,normal_city,Saturday,6,0,8.9897385
23.53540681,87.29698787,06/29/2019,07:26:37,1,2,16,07:26:37,7:26:38,41.1625718095,1,normal_city,Saturday,0,0,7.3916015
23.53560007,87.29733225,06/29/2019,07:26:51,6,2,17,07:26:51,7:27:02,42.5610498106,1,normal_city,Saturday,6,5,8.655543083333333
23.53569013,87.29773802,06/29/2019,07:30:17,316,2,18,07:27:18,7:33:42,75.0302431926,1,normal_city,Saturday,17,36,9.026770442857144
23.53557086,87.29846242,06/29/2019,07:33:58,3,2,19,07:33:58,7:34:03,139.261748429,1,normal_city,Saturday,0,0,8.903544083333335
23.53616631,87.2996642,06/29/2019,07:34:38,0,2,20,07:34:38,7:34:38,1470.28171051,1,normal_city,Saturday,0,1,8.253525
23.52824875,87.31121481,06/29/2019,07:39:13,29,2,21,07:38:10,7:39:39,985.989252753,1,normal_city,Saturday,1,6,8.19515282888889
23.51938184,87.31129494,06/29/2019,07:42:47,2,2,22,07:42:47,7:42:49,1784.77877608,1,highway,Saturday,0,3,8.459416833333334
23.50365284,87.30780693,06/29/2019,07:46:48,8,2,23,07:46:30,7:46:52,410.318026455,1,highway,Saturday,1,15,9.214738347826087
23.50032859,87.30606014,06/29/2019,07:48:04,1,2,24,07:48:04,7:48:05,410.318026455,1,highway,Saturday,0,2,8.0835267
23.56420555,87.28312359,07/01/2019,16:01:44,104,22,1,16:00:31,16:02:22,24.549252908,3,market_place,Monday,1,83,9.455557536607143
23.56413296,87.28335106,07/01/2019,16:02:37,1,22,2,16:02:37,16:02:38,557.428790558,3,market_place,Monday,0,2,7.4311142
23.55929012,87.28476419,07/01/2019,16:05:11,9,22,3,16:05:05,16:05:18,1026.22782834,3,market_place,Monday,6,8,9.427019285714286
23.55006728,87.28513461,07/01/2019,16:10:15,8,22,4,16:10:09,16:10:20,253.795961789,3,normal_city,Monday,8,4,9.5852915
23.54821965,87.28367279,07/01/2019,16:11:20,22,22,5,16:11:04,16:11:33,102.795446853,3,normal_city,Monday,10,8,9.219578963333335
23.54748751,87.28305707,07/01/2019,16:11:57,3,22,6,16:11:57,16:12:00,55.0017117511,3,normal_city,Monday,0,0,8.151764
23.54708518,87.28274318,07/01/2019,16:12:23,1,22,7,16:12:23,16:12:24,249.498750858,3,normal_city,Monday,0,2,8.881996000000001
23.5452903,87.2812744,07/01/2019,16:13:10,1,22,8,16:13:10,16:13:11,57.1015387987,3,normal_city,Monday,0,2,8.2990035
23.54501482,87.28174714,07/01/2019,16:13:34,3,22,9,16:13:32,16:13:37,1349.50562005,3,normal_city,Monday,0,2,9.549581
23.5391405,87.29333133,07/01/2019,16:18:40,1,22,10,16:18:40,16:18:41,29.0217268128,3,normal_city,Monday,77,2,7.913543600000001
23.53920032,87.29360844,07/01/2019,16:18:47,2,22,11,16:18:47,16:18:51,119.307796664,3,normal_city,Monday,0,4,8.468517940000002
23.53891219,87.2947358,07/01/2019,16:19:21,7,22,12,16:19:15,16:19:27,255.336044867,3,normal_city,Monday,25,5,8.941020192307692
23.53755527,87.29675642,07/01/2019,16:20:38,12,22,13,16:20:26,16:20:45,186.531411556,3,normal_city,Monday,31,4,9.077481125
23.53608413,87.29587716,07/01/2019,16:21:21,1,22,14,16:21:21,16:21:22,142.164173769,3,normal_city,Monday,0,2,8.19844835
23.53540199,87.29705661,07/01/2019,16:22:01,2,22,15,16:22:01,16:22:03,53.3006575013,3,normal_city,Monday,20,2,8.370834333333333
23.53572142,87.29744644,07/01/2019,16:22:30,25,22,16,16:22:27,16:22:53,35.3258272016,3,normal_city,Monday,15,18,9.840607833333335
23.53577682,87.29778765,07/01/2019,16:25:11,179,22,17,16:23:08,16:26:30,103.944341558,3,normal_city,Monday,19,61,9.815210142364535
23.53525551,87.29863399,07/01/2019,16:27:18,7,22,18,16:27:07,16:27:22,91.4941858878,3,normal_city,Monday,3,7,8.93421944375
23.53497624,87.29778978,07/01/2019,16:27:41,1,22,19,16:27:41,16:27:42,203.799309701,3,normal_city,Monday,0,2,8.7251737
23.53583614,87.29602435,07/01/2019,16:28:57,12,22,20,16:28:57,16:29:12,20.2940886625,3,normal_city,Monday,19,16,9.342280425
23.53592952,87.29585331,07/01/2019,16:29:24,1,22,21,16:29:24,16:29:25,34.770524533,3,normal_city,Monday,0,2,10.25148
23.53561752,87.2958761,07/01/2019,16:29:39,1,22,22,16:29:39,16:29:40,1803.71560564,3,normal_city,Monday,0,2,10.0491715
23.5274481,87.31116104,07/01/2019,16:32:20,4,22,23,16:32:20,16:32:25,2265.64276699,3,normal_city,Monday,0,2,8.48256175
23.50710828,87.30984814,07/01/2019,16:36:35,1,22,24,16:36:35,16:36:36,438.334439,3,highway,Monday,0,2,8.43667625
23.50366548,87.3077543,07/01/2019,16:37:42,2,22,25,16:37:42,16:37:46,268.753859047,3,highway,Monday,0,3,9.163791200000002
23.50153538,87.30650889,07/01/2019,16:38:23,1,22,26,16:38:23,16:38:24,131.403204963,3,highway,Monday,0,1,8.765877
23.50044328,87.30601659,07/01/2019,16:38:53,3,22,27,16:38:53,16:38:57,131.403204963,3,highway,Monday,0,4,8.091665659999999
23.49457309,87.31679178,07/02/2019,12:06:15,2,20,1,12:06:15,12:06:21,127.942298956,2,highway,Tuesday,6,6,9.02137542857143
23.49343395,87.31661505,07/02/2019,12:07:24,1,20,2,12:07:24,12:07:25,33.36928975,2,highway,Tuesday,7,2,9.425476
23.49323352,87.31637151,07/02/2019,12:07:48,3,20,3,12:07:48,12:07:51,435.213842419,2,highway,Tuesday,0,3,9.383583250000001
23.4963405,87.31377603,07/02/2019,12:09:08,1,20,4,12:09:08,12:09:09,882.787234878,2,highway,Tuesday,9,2,8.729965
23.49997553,87.30607977,07/02/2019,12:11:27,1,20,5,12:11:27,12:11:28,40.2028019189,2,highway,Tuesday,0,2,8.5851135
23.50030887,87.30592709,07/02/2019,12:11:58,6,20,6,12:11:53,12:12:06,367.311441038,2,highway,Tuesday,3,13,9.40632517857143
23.50328075,87.30749969,07/02/2019,12:13:09,17,20,7,12:13:09,12:13:26,862.23217399,2,highway,Tuesday,16,17,8.756831694444447
23.51049422,87.31060217,07/02/2019,12:15:09,3,20,8,12:15:09,12:15:15,1649.71699454,2,highway,Tuesday,4,4,9.303545285714288
23.52532055,87.3111941,07/02/2019,12:18:21,1,20,9,12:18:21,12:18:22,243.542355803,2,normal_city,Tuesday,0,0,10.896721
23.52749282,87.31088882,07/02/2019,12:20:17,1,20,10,12:20:17,12:20:18,1412.52019418,2,normal_city,Tuesday,0,2,4.5006027
23.53691138,87.30159157,07/02/2019,12:23:04,1,20,11,12:23:04,12:23:05,18.426613993,2,normal_city,Tuesday,7,0,7.215637
23.53688145,87.30141379,07/02/2019,12:23:09,1,20,12,12:23:09,12:23:10,424.497899277,2,normal_city,Tuesday,0,0,8.334922500000001
23.53515988,87.29769722,07/02/2019,12:24:34,54,20,13,12:24:17,12:25:33,24.0010635006,2,normal_city,Tuesday,17,35,3.549657444155844
23.53512006,87.29746583,07/02/2019,12:26:00,98,20,14,12:25:44,12:27:31,136.807017555,2,normal_city,Tuesday,12,89,8.19377376018518
23.53570551,87.29628553,07/02/2019,12:28:17,4,20,15,12:28:12,12:28:19,234.905056785,2,normal_city,Tuesday,17,2,8.5138873375
23.53777736,87.29673567,07/02/2019,12:29:41,10,20,16,12:29:32,12:29:53,392.164118037,2,normal_city,Tuesday,26,20,7.941836990909095
23.53914868,87.29319147,07/02/2019,12:31:18,3,20,17,12:31:10,12:31:20,327.974064338,2,normal_city,Tuesday,48,9,9.051658
23.54125554,87.29093989,07/02/2019,12:32:16,1,20,18,12:32:16,12:32:17,121.505140033,2,normal_city,Tuesday,31,2,2.036972052
23.54170355,87.28985275,07/02/2019,12:32:33,1,20,19,12:32:33,12:32:34,44.3393521793,2,normal_city,Tuesday,0,0,9.88636
23.54210036,87.28980986,07/02/2019,12:33:18,25,20,20,12:33:03,12:33:40,292.500330599,2,normal_city,Tuesday,6,22,0.40324560726315783
23.54435223,87.28832673,07/02/2019,12:34:57,1,20,21,12:34:57,12:34:58,133.880446986,2,normal_city,Tuesday,0,2,2.3482208
23.54331862,87.28765316,07/02/2019,12:35:36,6,20,22,12:35:36,12:35:45,322.036427481,2,normal_city,Tuesday,0,10,0.0026199318000000027
23.54374243,87.28452805,07/02/2019,12:37:05,3,20,23,12:37:02,12:37:07,136.659382238,2,normal_city,Tuesday,4,1,8.9111225
23.54436462,87.28337193,07/02/2019,12:37:54,11,20,24,12:37:40,12:38:00,50.7281579523,2,normal_city,Tuesday,10,15,8.328421504761906
23.54453312,87.28290948,07/02/2019,12:38:13,5,20,25,12:38:13,12:38:21,184.311310155,2,normal_city,Tuesday,6,6,5.777647244444444
23.5453087,87.28131154,07/02/2019,12:39:07,1,20,26,12:39:07,12:39:08,655.761485018,2,normal_city,Tuesday,0,2,4.23484805
23.5500927,87.28507338,07/02/2019,12:40:40,1,20,27,12:40:40,12:40:41,156.631808514,2,normal_city,Tuesday,0,0,6.9103699999999995
23.55124337,87.28595972,07/02/2019,12:41:10,1,20,28,12:41:10,12:41:11,164.566501132,2,normal_city,Tuesday,0,1,9.1274035
23.55239505,87.28697369,07/02/2019,12:41:43,2,20,29,12:41:43,12:41:45,389.060603129,2,normal_city,Tuesday,0,2,3.2624054433333334
23.55563948,87.28554466,07/02/2019,12:43:17,6,20,30,12:43:00,12:43:21,392.310455865,2,market_place,Tuesday,7,16,-0.5326586820909096
23.55906983,87.28464479,07/02/2019,12:45:01,2,20,31,12:45:01,12:45:06,392.310455865,2,market_place,Tuesday,7,6,5.606727706666667
23.55963675,87.28457163,06/29/2019,09:02:20,2,11,1,09:02:20,9:02:25,35.627191235,2,market_place,Saturday,0,2,8.035247666666669
23.55936472,87.28475631,06/29/2019,09:03:28,53,11,2,09:03:02,9:04:13,163.243267461,2,market_place,Saturday,7,34,3.7395502625000017
23.55803656,87.28543869,06/29/2019,09:05:06,2,11,3,09:05:06,9:05:08,243.374916435,2,market_place,Saturday,0,0,8.280649666666667
23.55601604,87.28635662,06/29/2019,09:05:57,1,11,4,09:05:57,9:05:58,122.142259377,2,market_place,Saturday,0,2,8.789818
23.55506542,87.28575621,06/29/2019,09:06:38,5,11,5,09:06:38,9:06:46,431.291761884,2,market_place,Saturday,1,2,8.460218622222222
23.55119594,87.28604778,06/29/2019,09:08:41,4,11,6,09:08:35,9:08:48,77.3347991446,2,normal_city,Saturday,8,1,8.841294550000002
23.55062698,87.28561145,06/29/2019,09:09:11,2,11,7,09:09:11,9:09:13,104.645992681,2,normal_city,Saturday,0,1,4.520960433333333
23.54984891,87.28503393,06/29/2019,09:09:36,2,11,8,09:09:36,9:09:40,954.420878011,2,normal_city,Saturday,5,5,8.9463958
23.5428847,87.2905069,06/29/2019,09:14:38,2,11,9,09:14:38,9:14:42,815.234884344,2,normal_city,Saturday,16,5,8.8817566
23.53798632,87.29645718,06/29/2019,09:17:04,4,11,10,09:17:00,9:17:08,59.5541023313,2,normal_city,Saturday,12,1,5.2679477349555555
23.53755638,87.29680554,06/29/2019,09:17:31,1,11,11,09:17:31,9:17:32,185.381968708,2,normal_city,Saturday,0,0,9.4769515
23.53609677,87.29592681,06/29/2019,09:18:11,1,11,12,09:18:11,9:18:12,172.210336056,2,normal_city,Saturday,0,0,8.8209455
23.53571426,87.29756373,06/29/2019,09:19:38,255,11,13,09:19:03,9:25:24,78.8261442227,2,normal_city,Saturday,21,275,9.426318891884812
23.53560363,87.29832748,06/29/2019,09:25:41,3,11,14,09:25:41,9:25:44,90.1864700141,2,normal_city,Saturday,12,0,7.208450249999999
23.53499518,87.29774252,06/29/2019,09:26:27,1,11,15,09:26:27,9:26:28,212.254714604,2,normal_city,Saturday,0,1,7.79143515
23.53587042,87.29589223,06/29/2019,09:27:44,36,11,16,09:27:20,9:28:18,256.864317942,2,normal_city,Saturday,18,0,8.966907835593219
23.53448256,87.29790643,06/29/2019,09:29:05,4,11,17,09:29:05,9:29:12,944.112923117,2,normal_city,Saturday,4,0,8.0057164125
23.53015323,87.30587289,06/29/2019,09:30:55,1,11,18,09:30:55,9:30:59,604.346807606,2,normal_city,Saturday,0,0,8.35694574
23.52758937,87.31109975,06/29/2019,09:32:43,4,11,19,09:32:30,9:32:45,904.646754864,2,normal_city,Saturday,1,0,7.75178044375
23.51945783,87.31138291,06/29/2019,09:36:12,2,11,20,09:36:12,9:36:14,2199.20286596,2,highway,Saturday,0,0,5.768336033333334
23.50027696,87.30612349,06/29/2019,09:41:36,3,11,21,09:41:36,9:41:41,1252.61279024,2,highway,Saturday,4,0,9.40912125
23.49480454,87.3168603,06/29/2019,09:44:19,2,11,22,09:44:19,9:44:21,1252.61279024,2,highway,Saturday,4,0,8.397165766666667
23.56421409,87.28311404,06/27/2019,18:01:57,96,37,1,18:01:27,18:04:00,28.9152990914,4,market_place,Thursday,0,87,8.303033505285713
23.56413028,87.2833826,06/27/2019,18:04:41,35,37,2,18:04:20,18:05:22,46.8708976953,4,market_place,Thursday,0,25,8.97508389206349
23.56398999,87.28381625,06/27/2019,18:05:39,1,37,3,18:05:39,18:05:40,28.9662967529,4,market_place,Thursday,0,1,8.1804885
23.56372949,87.28381657,06/27/2019,18:06:05,7,37,4,18:05:59,18:06:11,210.030822372,4,market_place,Thursday,0,10,9.06257513076923
23.56189986,87.28330461,06/27/2019,18:07:09,3,37,5,18:07:05,18:07:12,323.96157809,4,market_place,Thursday,0,5,8.7033272375
23.55932345,87.28478859,06/27/2019,18:08:31,2,37,6,18:08:31,18:08:33,1038.21935112,4,market_place,Thursday,0,3,9.308563166666667
23.54999066,87.28509191,06/27/2019,18:12:55,0,37,7,18:12:55,18:12:55,645.448277569,4,normal_city,Thursday,0,0,9.939041
23.54533695,87.28130732,06/27/2019,18:14:32,1,37,8,18:14:32,18:14:33,358.850247009,4,normal_city,Thursday,0,1,10.980507
23.54380734,87.28440707,06/27/2019,18:15:41,3,37,9,18:15:36,18:15:45,283.239010165,4,normal_city,Thursday,0,5,8.394056729999999
23.5426211,87.2868659,06/27/2019,18:16:41,1,37,10,18:16:41,18:16:42,379.03659874,4,normal_city,Thursday,0,2,9.9737545
23.54302581,87.29055786,06/27/2019,18:18:22,1,37,11,18:18:22,18:18:23,519.559487259,4,normal_city,Thursday,0,1,8.834114
23.53909981,87.29332141,06/27/2019,18:20:14,6,37,12,18:19:59,18:20:16,392.902960301,4,normal_city,Thursday,0,14,9.095611638888887
23.53754245,87.29678102,06/27/2019,18:21:39,6,37,13,18:21:35,18:21:49,226.637228059,4,normal_city,Thursday,0,10,7.110207120000002
23.53550913,87.29662731,06/27/2019,18:22:54,2,37,14,18:22:54,18:23:03,44.7704552661,4,normal_city,Thursday,0,7,9.93783857
23.53546876,87.29706426,06/27/2019,18:23:06,1,37,15,18:23:06,18:23:07,51.7966052947,4,normal_city,Thursday,0,1,9.812141
23.53573779,87.29747904,06/27/2019,18:23:37,59,37,16,18:23:34,18:25:54,48.1287592879,4,normal_city,Thursday,0,68,6.46803814680851
23.53570382,87.29794969,06/27/2019,18:27:46,257,37,17,18:26:08,18:31:25,87.1141962303,4,normal_city,Thursday,0,45,9.335162161100628
23.53534341,87.29870842,06/27/2019,18:32:11,2,37,18,18:32:11,18:32:23,15.1085771202,4,normal_city,Thursday,0,0,8.834940984615384
23.53524257,87.29880775,06/27/2019,18:32:34,1,37,19,18:32:34,18:32:35,108.160490674,4,normal_city,Thursday,0,0,8.613838000000001
23.53494657,87.2977971,06/27/2019,18:33:17,2,37,20,18:33:17,18:33:19,79.8539728103,4,normal_city,Thursday,0,2,8.937459
23.535287,87.2971074,06/27/2019,18:33:39,1,37,21,18:33:39,18:33:40,72.1299385452,4,normal_city,Thursday,0,1,9.2578885
23.53562016,87.29650031,06/27/2019,18:34:04,4,37,22,18:34:04,18:34:09,38.9473357561,4,normal_city,Thursday,0,5,8.6262157
23.53577777,87.29615913,06/27/2019,18:34:28,6,37,23,18:34:18,18:34:34,24.130098298,4,normal_city,Thursday,0,17,9.10162807647059
23.53586903,87.29594438,06/27/2019,18:34:47,1,37,24,18:34:47,18:34:48,1516.11410529,4,normal_city,Thursday,0,1,9.6277925
23.52857471,87.3085088,06/27/2019,18:37:45,1,37,25,18:37:45,18:37:46,288.364632219,4,normal_city,Thursday,0,2,5.3601228
23.52748697,87.31107644,06/27/2019,18:38:45,11,37,26,18:38:27,18:39:02,2262.48456637,4,normal_city,Thursday,0,22,8.592830644444449
23.50716807,87.30991037,06/27/2019,18:44:39,3,37,27,18:44:36,18:44:41,448.768173552,4,highway,Thursday,0,2,8.7088165
23.50364522,87.30776298,06/27/2019,18:45:55,1,37,28,18:45:55,18:45:56,1335.49353407,4,highway,Thursday,0,2,11.502449
23.49495876,87.31680733,06/27/2019,18:49:50,1,37,29,18:49:50,18:49:51,1335.49353407,4,highway,Thursday,0,1,7.140212999999999
23.56416243,87.28347551,06/27/2019,09:02:01,2,12,1,09:02:01,9:02:03,547.100925823,2,market_place,Thursday,0,3,9.871200666666667
23.55937478,87.28471303,06/27/2019,09:04:19,4,12,2,09:04:11,9:04:21,434.514046604,2,market_place,Thursday,5,8,9.510037454545456
23.55553504,87.28550449,06/27/2019,09:06:31,81,12,3,09:05:58,9:07:35,486.666310027,2,market_place,Thursday,2,53,9.365892841836734
23.55118463,87.28602697,06/27/2019,09:09:55,9,12,4,09:09:45,9:10:01,153.045456428,2,normal_city,Thursday,10,13,8.619832670588238
23.55006837,87.2851486,06/27/2019,09:10:43,4,12,5,09:10:43,9:10:48,248.909294565,2,normal_city,Thursday,0,2,10.4031145
23.54824453,87.28373282,06/27/2019,09:11:55,17,12,6,09:11:44,9:12:07,505.450866427,2,normal_city,Thursday,5,19,9.347269658333335
23.54374705,87.28445261,06/27/2019,09:14:36,1,12,7,09:14:36,9:14:37,279.52417521,2,normal_city,Thursday,0,0,5.90001685
23.54262558,87.28690669,06/27/2019,09:15:09,1,12,8,09:15:09,9:15:10,247.949076625,2,normal_city,Thursday,0,0,9.0974733
23.54422604,87.28860035,06/27/2019,09:16:11,1,12,9,09:16:11,9:16:12,220.966582857,2,normal_city,Thursday,0,2,8.1876756
23.543103,87.29038865,06/27/2019,09:16:48,1,12,10,09:16:48,9:16:49,168.805319938,2,normal_city,Thursday,0,0,8.5192717
23.54160712,87.29010635,06/27/2019,09:17:52,4,12,11,09:17:44,9:17:55,474.935172115,2,normal_city,Thursday,14,8,8.799995391666668
23.53915385,87.2939201,06/27/2019,09:19:15,2,12,12,09:19:15,9:19:18,30.3456941191,2,normal_city,Thursday,52,1,8.50011825
23.53912871,87.29421651,06/27/2019,09:19:19,1,12,13,09:19:19,9:19:20,314.027938888,2,normal_city,Thursday,0,1,11.2163465
23.537537,87.29676107,06/27/2019,09:20:21,5,12,14,09:20:14,9:20:24,236.135899209,2,normal_city,Thursday,17,0,8.661838872727271
23.53541577,87.29687096,06/27/2019,09:21:25,1,12,15,09:21:25,9:21:26,18.7880933674,2,normal_city,Thursday,11,2,10.4968875
23.53538692,87.29705255,06/27/2019,09:21:32,3,12,16,09:21:30,9:21:34,62.5549485136,2,normal_city,Thursday,0,4,8.2855989
23.5357315,87.29753759,06/27/2019,09:22:52,54,12,17,09:22:20,9:23:33,13.1877154603,2,normal_city,Thursday,12,70,8.564699525135136
23.53569985,87.29766226,06/27/2019,09:24:19,49,12,18,09:23:48,9:24:55,25.7516505543,2,normal_city,Thursday,11,57,6.51951690882353
23.535725,87.29791337,06/27/2019,09:25:42,39,12,19,09:25:10,9:26:13,46.2896268454,2,normal_city,Thursday,11,55,6.6005449362499995
23.53557028,87.29833491,06/27/2019,09:26:33,1,12,20,09:26:33,9:26:34,38.2872705871,2,normal_city,Thursday,0,2,12.95093525
23.53539281,87.29865675,06/27/2019,09:26:57,4,12,21,09:26:55,9:27:00,38.9420448091,2,normal_city,Thursday,6,6,8.307787733333333
23.53517206,87.2983602,06/27/2019,09:27:19,3,12,22,09:27:17,9:27:26,1553.65645785,2,normal_city,Thursday,5,8,8.40603029
